Days for shipment (scheduled),Order Status,Order Region,Order Item Total,actual_late_risk,predicted_late_risk
2,7,22,-0.5724400080897812,1,0
0,1,21,-0.6556599360375528,1,1
0,6,15,-0.08703194215191522,1,0
4,1,9,0.45235659311676707,0,0
2,2,17,0.14071910894473635,1,1
4,2,12,1.9314056719803099,0,1
4,6,17,0.05733260282268898,0,0
1,2,20,-0.056126508528665624,1,1
4,5,3,-0.685815734555262,1,0
2,6,13,1.573368471551406,1,1
4,7,11,-1.237283215643131,0,1
4,2,17,-0.07595259508154138,0,0
4,5,9,0.10698126740122098,1,0
0,2,21,-0.555362817117327,1,0
4,2,3,0.9736682109603025,0,0
4,2,10,-0.7381301647362826,0,0
1,5,6,-0.6759026279683552,1,1
4,2,14,-1.1754722203595385,0,1
4,6,19,0.8486302079471534,0,0
4,7,10,-1.1379857584489736,0,0
2,6,22,-0.4533163374719007,1,1
2,6,12,-0.15933922865755928,1,1
4,2,22,-0.5258734587506912,0,1
2,3,3,-0.3259457260378472,0,1
4,1,3,1.8066175678838092,0,0
4,7,12,-0.46414578479259405,0,0
0,7,12,-0.46414578479259405,0,0
1,5,21,1.2068341773147726,1,1
2,2,22,0.7057649331836297,1,1
4,7,6,1.6233504207654923,1,1
4,7,22,-1.3738172510756992,0,0
2,2,3,1.6400110705035211,0,1
2,1,22,-0.021888868318821707,1,1
4,2,11,1.3067146908570717,0,0
4,2,22,-0.9008213992651375,0,1
4,6,3,1.7066536694556365,0,0
1,5,9,-1.1213251087109448,1,1
4,5,12,-0.625837357178864,1,0
1,2,6,0.13380492430886973,1,1
1,2,3,-0.4386550115192221,1,1
4,6,22,-0.5756888297905018,1,0
4,7,10,-0.5724400080897812,0,0
2,6,8,-0.0033955371132197948,1,1
4,2,14,0.11381219543821688,1,1
1,5,15,-0.4533163374719007,1,1
2,1,3,-0.6374165678921005,1,1
0,6,17,-0.7606220164751306,1,1
4,2,13,-0.1310994323497952,1,0
4,2,2,-0.944555604827463,0,0
1,1,22,-0.46414578479259405,1,1
1,7,8,1.573368471551406,1,1
4,1,10,-0.48580461695654414,0,0
4,5,10,0.9736682109603025,1,0
4,6,14,-0.4593141813739809,0,1
4,6,10,-0.46414578479259405,1,0
4,7,3,0.44269338544650827,0,1
4,4,14,-0.46414578479259405,0,0
2,7,9,0.923603131768283,1,1
4,2,11,-0.5958482009789319,0,0
2,5,12,0.05741586025459239,1,0
4,6,21,-0.5399517286051377,0,1
2,1,10,-1.3171710482974481,1,1
4,5,9,-0.7756166266468474,1,1
4,2,15,-0.14284509378333704,0,0
4,2,3,-0.2959565056944137,1,0
1,6,11,0.10673136848457293,1,1
4,8,21,-0.550781175925831,0,0
4,2,10,-0.6157576724176814,0,0
1,2,3,-0.36601456783199415,1,1
4,2,0,-0.9190648310542717,1,0
4,5,12,0.673693385697851,1,0
2,6,22,1.419673876088127,1,1
4,5,15,0.9233532320186025,0,1
4,6,8,0.441943687030499,1,1
4,6,7,-1.131738014797213,1,0
4,5,10,1.1401915783626573,0,0
4,7,20,1.6400110705035211,1,1
1,6,4,-0.7089740276947323,1,1
2,0,17,-0.3450221141747135,0,0
4,6,7,1.1401915783626573,0,0
4,2,18,-0.7759498473055069,1,1
4,2,13,-0.7756999477224328,0,0
4,6,15,-0.6049282875744245,0,0
4,6,11,-0.6049282875744245,0,0
2,3,10,-0.9320601175239415,1,1
4,1,20,0.04900227795367459,0,1
1,6,22,-0.7089740276947323,1,1
2,1,17,-0.525956780326096,1,1
2,7,11,-1.277018884927896,1,1
4,2,18,0.8486302079471534,0,0
4,1,10,0.34889397323819293,1,0
4,2,7,0.20319654546234436,1,0
1,2,15,1.7732962684077516,1,1
1,2,22,0.8361347206436318,1,1
1,6,6,-0.8590031964125767,1,1
4,3,18,0.548571870344858,1,1
4,5,22,0.7983983589833865,1,1
2,2,8,-1.1713070579250313,1,1
4,6,22,-1.4341288091251971,0,0
4,5,22,-0.04113189794043263,1,0
4,2,9,0.4739321037053123,0,0
0,7,10,-1.437877453733492,0,1
2,6,7,0.10814750788468802,0,1
1,1,12,1.7066536694556365,1,1
4,6,3,1.7732962684077516,1,0
1,2,17,1.3067146908570717,1,1
4,2,7,1.273393391381014,0,1
4,6,18,-0.6559098357872334,0,0
4,6,12,0.4739321037053123,1,1
4,2,3,-0.583269456243507,1,1
4,7,10,0.14071910894473635,0,1
4,2,1,0.798648258733067,0,1
2,2,3,-0.8423425466745479,0,1
4,6,5,-1.1171599462764377,0,1
4,2,12,0.7236753349119374,1,0
4,2,13,-0.625837357178864,1,1
0,6,15,0.4730990204034291,1,0
4,2,11,-0.4636459861262653,0,1
4,6,15,-0.8255985758609338,0,0
4,6,21,1.4067619741711181,0,1
0,6,13,-0.4749752329463198,1,1
4,5,20,1.4734045731232333,0,0
4,1,22,-1.1505645350062397,0,1
4,6,3,0.6736100008119773,1,0
1,6,22,0.41070496877169504,1,1
4,2,22,1.573368471551406,0,0
4,2,17,-0.685815734555262,1,0
4,5,3,-0.5693577653963687,0,0
4,2,19,-0.3257790837200699,0,1
2,5,3,-0.8790792462755117,1,1
4,6,15,-0.47614147342978685,0,0
4,5,22,-1.1214917190402747,0,0
4,6,3,-1.2322017441300717,0,1
4,2,22,0.8486302079471534,0,0
4,6,11,-0.7443779083880434,0,0
1,7,17,-0.46414578479259405,1,1
4,3,11,1.4067619741711181,1,0
4,6,5,0.7235085659732222,0,0
4,5,22,-0.6049282875744245,0,0
4,1,22,-1.2793513657282238,1,1
4,0,6,-0.5007159059693723,0,0
4,1,1,-0.8341788003130223,0,1
4,3,17,-0.6049282875744245,1,0
4,2,10,0.8361347206436318,1,0
4,2,9,0.05733260282268898,0,0
2,1,9,-0.7676195224364925,1,0
2,1,21,-0.4757249313623291,0,1
4,6,3,-1.1463160833179882,1,1
4,2,12,-1.1713070579250313,0,0
4,5,3,-0.8537550510098091,1,0
1,2,1,-1.1298220439092892,1,1
4,6,21,-1.1005825857921532,0,0
1,3,17,-0.9005714996820634,1,1
1,2,21,0.45310629153277626,1,1
2,1,11,-0.10977382067789801,1,1
4,6,12,-0.6923133779567034,1,0
4,6,12,-1.2781018201633951,1,0
2,6,6,0.07390986767484387,1,0
4,7,20,-0.7339650023017754,0,0
4,5,22,-1.11557719596387,1,0
2,2,21,-0.7756999477224328,1,1
1,8,11,-0.5885175375860764,0,0
2,3,7,0.959173527325401,1,0
1,5,3,-0.2882926218095051,1,1
2,7,3,0.29366387853803566,1,1
4,2,1,0.9485941063753262,0,0
4,0,20,-1.2829334080043007,0,0
4,2,22,-0.05929194534351259,0,1
4,0,3,-0.19249388581583954,0,0
2,2,3,-0.717387673639332,1,1
2,5,10,-0.7257179985083464,1,1
4,5,19,-0.009809922249725234,0,0
4,2,11,-0.6405820680174164,0,0
4,2,22,-0.056126508528665624,1,1
2,8,17,2.347838784620065,0,0
4,8,22,0.5735628449519011,0,0
4,5,10,0.12397520177480417,0,0
4,7,11,-1.4417094035064517,0,1
4,6,22,-0.625837357178864,0,1
4,3,22,1.573368471551406,0,1
4,1,17,-1.1131613941712604,1,1
0,6,22,-0.5808536537011679,1,1
4,1,9,-0.4966340642772374,0,0
4,2,6,-1.0030344892398937,0,0
1,6,22,0.923603131768283,1,1
2,5,17,0.05733260282268898,1,1
4,2,17,-0.7089740276947323,1,1
4,2,3,-0.4011685496086573,1,1
4,5,3,0.07399325256071777,1,1
4,3,22,-0.6819837926128077,0,0
2,2,10,0.05699931818713459,1,1
4,7,22,1.3067980757429454,1,0
4,1,7,0.47376546138753495,0,0
1,7,12,-0.15950574352136584,1,1
1,2,19,1.7066536694556365,1,1
4,7,10,2.4727936576552807,0,0
4,2,18,-1.2088768090893405,1,1
4,2,20,-0.44248688931817487,0,0
4,2,7,-0.7759498473055069,0,1
4,6,3,-0.12585128686372438,1,1
1,5,22,-0.15917258633978196,1,1
4,3,8,-1.2129586822701033,0,0
4,1,3,-0.5958482009789319,0,1
4,0,10,-1.4094710471797018,0,0
4,2,3,-1.1505645350062397,0,0
4,7,3,-0.7132225112048247,1,1
4,2,3,-0.550781175925831,1,0
4,1,10,0.4735989465237284,1,0
2,6,11,-1.1129947838419305,0,1
4,1,11,2.264535535929921,0,0
4,6,18,-1.1105789819660177,1,1
4,2,11,1.6733323699795788,1,0
4,7,22,-0.5020487887706166,1,0
2,7,21,1.7066536694556365,0,1
4,2,3,-0.19257714324774294,0,0
4,2,22,-0.5559459373590606,0,0
4,6,11,-1.07559161118511,1,0
1,4,17,-0.2762969340053447,1,1
4,2,22,0.02401130334663139,1,1
4,5,17,0.2737544070992863,1,0
2,6,3,-0.04113189794043263,1,1
2,7,13,1.7066536694556365,1,1
4,2,12,-0.6157576724176814,0,1
4,1,18,0.9235197468824093,0,0
4,8,3,-0.21948418420823293,0,0
2,7,11,-0.15925584377168536,1,1
2,5,3,0.09065390229874658,1,0
4,5,20,0.9485941063753262,0,0
4,6,5,-0.8591697749200655,0,0
2,7,17,0.02401130334663139,0,1
1,2,10,0.030009147248711707,1,1
4,5,22,0.7236753349119374,1,1
4,2,3,-1.050600636578067,1,0
4,2,10,-0.6265871197383748,1,0
1,5,21,-0.5724400080897812,1,1
0,2,17,-0.8341788003130223,1,0
2,6,12,-0.4386550115192221,1,1
0,2,14,-1.275602729117041,1,1
4,3,11,-0.9277283765819455,1,1
2,1,1,-0.7006437028257179,1,0
4,8,18,-0.025970645867454997,0,0
2,6,13,0.3936277769662085,1,1
2,7,20,0.30657590790901507,1,1
4,2,12,2.6394001550355686,0,0
4,2,21,-0.2510560596486208,1,0
2,2,18,0.2441817288233105,1,1
4,2,5,0.2736711496673829,0,1
4,6,22,0.09057051741287267,0,0
4,7,10,-0.3259457260378472,1,0
4,6,15,-0.8423425466745479,1,0
4,5,12,-0.7173043525637466,1,0
4,2,22,-0.5399517286051377,0,1
1,7,17,1.6233504207654923,1,1
4,7,5,-0.07595259508154138,1,0
1,2,15,0.7937333970495178,1,1
4,2,15,-0.2079882950704013,1,0
2,7,10,-0.6157576724176814,1,1
4,2,1,-0.5399517286051377,0,1
2,6,3,-0.7006437028257179,1,0
1,1,7,-1.202212555525176,1,1
2,1,10,0.10731455203677537,1,1
4,6,10,-0.025887388435551592,0,1
4,2,15,1.273393391381014,0,0
4,6,11,0.21377609386638965,0,1
1,6,15,-0.6590753992230182,1,1
1,5,3,-0.9923716835705515,1,1
4,2,7,-0.10919063712569557,0,0
4,1,12,-0.5261234226438732,0,1
4,1,17,-0.46414578479259405,0,0
4,2,12,0.21377609386638965,0,0
1,1,1,1.7732962684077516,1,1
4,2,18,1.4734045731232333,0,0
4,6,22,-0.44248688931817487,1,0
4,7,6,-0.27579713450598353,1,1
4,2,22,-0.3007881091130267,0,0
4,5,3,-0.3007881091130267,0,1
4,6,22,0.43361336216148466,0,0
2,3,22,-1.1754722203595385,0,1
4,6,12,-0.7132225112048247,1,1
4,5,10,1.573368471551406,0,0
1,3,10,-0.6374165678921005,1,1
0,0,9,-0.4882204186658507,0,0
4,6,13,0.07399325256071777,1,0
1,2,8,-0.4382384694517643,1,1
1,5,19,-0.725634677432761,1,1
1,8,17,1.6733323699795788,0,0
1,2,3,0.3073256063250243,1,1
4,3,22,0.056749419270486545,0,0
1,2,2,-0.7132225112048247,1,1
4,2,15,-0.46414578479259405,0,0
4,8,3,-0.3445223146753523,0,0
4,6,13,0.45235659311676707,0,1
1,1,7,-1.025692983046609,1,1
4,2,6,-0.6374165678921005,0,1
2,6,12,0.02392791846075748,1,1
1,2,22,0.348810588352319,1,1
1,6,3,0.09073715973064998,1,1
4,6,22,0.8986121571612398,0,1
2,0,17,-1.1129947838419305,0,0
4,7,18,-0.9008213992651375,0,1
1,0,12,0.548571870344858,0,0
2,2,1,-0.6458301501930183,1,1
4,6,18,-1.3154216718279335,1,0
2,2,3,-0.6157576724176814,1,1
4,2,1,-0.42615952421570047,1,1
2,6,19,-1.021777720195176,1,1
4,6,17,-0.44248688931817487,0,0
2,6,18,-0.7093072483533917,1,1
2,2,15,1.6654184597240518,1,0
4,7,21,-1.0256096619710238,0,0
4,2,19,-0.19257714324774294,0,0
4,7,7,1.6233504207654923,0,1
4,8,3,-1.363904175894117,0,0
4,1,22,-0.6590753992230182,0,0
4,3,12,-1.2455302512584008,1,0
4,2,3,0.3690533444266231,0,0
4,2,7,0.8425489791591994,0,1
1,2,10,-1.1296554335799593,1,1
2,1,22,1.973057296325382,1,1
2,6,7,-0.3259457260378472,1,1
4,7,10,-1.0256096619710238,1,0
2,7,17,-1.3054252914816866,1,0
4,7,7,0.1537977798004604,1,1
4,1,13,0.17362386635333615,1,0
4,6,11,-0.4533163374719007,0,0
4,5,22,0.14005266796063054,0,1
2,2,10,-0.14284509378333704,1,0
1,7,10,0.798648258733067,1,1
4,7,22,-0.7381301647362826,1,0
4,6,15,0.6588654174273954,1,1
4,2,11,-0.08703194215191522,1,0
4,1,12,0.4735989465237284,0,1
2,2,17,0.9233532320186025,1,1
4,4,7,-0.2809618951061807,1,1
4,2,13,-0.725634677432761,0,0
1,7,12,-0.4533163374719007,1,1
1,7,7,-0.9832083071381917,1,1
4,2,19,-0.583269456243507,0,0
2,2,15,0.5237474106016213,1,1
4,2,13,-0.5020487887706166,0,1
0,5,22,-0.8590864538444801,0,1
4,7,15,-0.5658590439459674,1,0
1,7,10,0.5986370769908478,1,1
4,5,12,1.6233504207654923,0,1
0,5,17,-0.8422592255989626,0,1
4,2,2,-1.1105789819660177,1,1
2,8,1,1.8066175678838092,0,0
4,3,11,-0.7342982229604349,0,1
2,8,3,-0.07645252120184041,0,0
4,2,7,0.5007557597799286,0,1
4,5,22,1.806450798945094,0,0
4,2,8,-0.9723789229613609,0,0
4,2,12,1.973057296325382,0,1
2,7,3,-0.8655841606396938,1,1
4,2,6,-0.9190648310542717,1,0
4,1,21,0.056749419270486545,0,0
1,1,11,-1.1713070579250313,1,1
4,1,18,-0.46414578479259405,0,0
4,2,8,-0.4533163374719007,1,0
2,2,17,-0.5558626790941248,1,1
4,1,1,-0.7006437028257179,0,1
1,6,11,-0.8589198753369914,1,1
4,7,7,1.6733323699795788,0,0
2,2,11,-0.31328359641654835,1,0
4,6,10,-0.15925584377168536,0,1
4,6,15,1.273393391381014,1,0
2,7,3,0.10673136848457293,1,1
4,6,10,-1.0256096619710238,0,0
4,3,3,2.5977485306904966,0,1
1,3,3,0.8733712828045161,1,1
0,6,13,1.6233504207654923,0,0
2,2,21,0.0738266102429407,1,1
4,2,6,-0.10111021200636165,0,1
4,6,10,-0.7676195224364925,0,1
4,5,3,0.14071910894473635,1,0
4,7,14,-0.9923716835705515,0,0
4,1,2,0.34864407348851245,1,0
4,7,22,-0.8724150245331881,0,0
2,7,22,-0.550781175925831,1,1
4,2,17,-0.3450221141747135,1,0
4,7,0,-1.11557719596387,0,0
0,2,3,-0.3527693821124633,1,0
4,7,14,0.5737293598157077,0,0
2,6,22,1.24015547679083,0,1
4,6,22,-0.1597557698919844,0,0
4,8,3,-1.0855880073589743,0,0
2,2,11,-1.313089191027606,1,1
1,2,10,-1.0456024544020552,1,1
4,2,8,0.30657590790901507,0,0
2,6,10,-0.5724400080897812,0,1
4,3,10,2.5144452820003527,1,0
0,7,22,0.7486663095189806,0,0
1,2,3,-0.08611560141812867,1,1
4,2,10,0.8361347206436318,0,0
2,2,18,0.7235085659732222,1,1
4,1,3,0.02392791846075748,0,0
2,1,17,0.10723116715090146,1,0
4,5,21,0.5237474106016213,1,0
0,3,22,0.5737293598157077,0,0
4,3,22,0.22393910020297694,0,1
2,1,1,-0.7058085271529001,0,1
4,1,3,-1.108996231736753,1,0
0,6,11,0.3073256063250243,0,0
4,2,3,-0.4749752329463198,0,0
0,5,17,0.5237474106016213,0,1
1,3,22,1.3067980757429454,1,1
4,8,3,-0.27588039193788694,0,0
4,2,6,-0.025887388435551592,0,1
1,6,14,-0.5808536537011679,1,1
4,5,7,0.49392483257596514,1,0
4,2,3,-0.05979187146381162,1,0
4,6,13,2.6394001550355686,0,1
4,2,2,-0.9390576234853033,1,0
0,3,16,-0.5399517286051377,1,1
4,6,13,1.3733572898091868,1,0
4,1,22,0.9735850809823694,0,0
2,1,22,0.4536060910321375,1,1
1,1,22,-0.4757249313623291,1,1
2,2,3,-1.1255735603991965,1,1
4,2,22,-0.009309996129426202,0,0
1,2,20,0.09073715973064998,1,1
1,2,22,1.506725872599291,1,1
2,2,18,-0.5724400080897812,1,1
2,6,3,-0.15917258633978196,1,0
4,2,18,-0.05929194534351259,1,0
1,7,3,-0.4749752329463198,1,1
4,6,3,-0.695812099157195,1,0
4,2,9,0.7235085659732222,1,0
4,1,11,0.348810588352319,1,0
4,2,3,-0.5261234226438732,0,1
4,2,3,-0.9193147306373458,1,0
4,2,12,-0.6558265775222976,0,1
2,2,10,0.923603131768283,1,0
0,2,3,-0.8341788003130223,1,1
2,2,15,0.10731455203677537,1,1
4,7,19,1.4067619741711181,1,0
4,6,10,-0.4533163374719007,0,0
2,2,22,-1.105580799790006,0,1
2,3,5,-1.1173265566057675,1,1
4,2,6,0.2065286245949684,1,0
2,2,10,-0.48580461695654414,1,1
4,6,3,-0.8006076012538906,0,0
4,5,3,-0.5724400080897812,0,0
4,7,7,-0.6374165678921005,0,0
4,5,14,0.07390986767484387,1,1
1,7,15,1.24015547679083,1,1
4,6,11,-0.3262788832194311,0,0
4,2,22,-0.5808536537011679,0,0
4,6,14,1.2734767762668877,0,1
4,5,10,-0.5724400080897812,1,1
2,2,22,0.8986121571612398,1,1
1,1,6,-0.025887388435551592,1,1
2,2,22,0.12397520177480417,1,1
4,7,3,-0.9190648310542717,0,0
2,7,3,-0.10927389455759898,1,1
4,2,5,-0.4533163374719007,1,0
1,6,5,1.973057296325382,1,1
4,7,12,-0.8057724255810729,0,0
2,7,3,-0.14267857891953048,1,1
4,2,12,-0.27588039193788694,0,0
0,6,13,-0.8339289007299482,1,0
4,2,1,-0.4749752329463198,0,0
4,2,3,1.4734045731232333,1,0
4,6,5,-0.7757832051543362,0,1
4,3,22,1.4067619741711181,0,0
2,2,18,0.07341006900851534,1,1
4,2,18,-0.5399517286051377,1,1
4,2,11,0.1537977798004604,0,1
0,3,22,-1.297511476525076,1,1
2,7,20,0.8361347206436318,1,1
4,6,3,-0.19299368531520075,1,1
4,6,7,-0.5399517286051377,0,1
4,5,12,0.3698030428426323,0,1
4,6,12,1.5065591036605757,1,1
4,5,7,-1.0030344892398937,1,0
4,1,5,-1.1379857584489736,1,0
1,6,3,-0.9009880413330049,1,1
1,6,22,0.8486302079471534,1,1
1,2,20,-0.10977382067789801,1,1
0,6,3,1.3067980757429454,1,1
0,5,11,-0.15925584377168536,1,1
4,6,15,0.02392791846075748,1,1
4,2,14,-0.6558265775222976,1,1
4,7,22,0.8736211825541966,0,0
4,2,7,0.17379050867111348,0,0
0,1,22,1.639844301564806,0,1
4,2,2,0.5487383852086646,0,1
4,6,22,0.923603131768283,0,0
4,5,9,-0.05920868791160919,1,1
2,7,11,0.4735989465237284,1,1
0,2,17,2.0896818444915835,0,1
2,5,9,-0.1430951201539556,1,1
4,2,11,-0.5182928964411876,0,1
2,6,22,-0.33877437052295273,1,1
4,1,3,0.07399325256071777,0,0
4,1,12,-0.17591649350971417,0,0
4,5,22,-0.6346675448577086,0,0
4,2,20,-0.7926104970435356,0,1
2,6,22,0.9735850809823694,1,1
4,6,17,-1.0405209511504585,0,0
0,5,11,-0.2660506694038214,0,1
4,7,7,0.07341006900851534,0,1
4,1,3,1.24015547679083,1,0
0,5,15,0.47376546138753495,0,0
2,6,22,1.6400110705035211,1,1
2,2,22,1.273393391381014,1,1
1,2,15,1.6654184597240518,1,1
4,6,22,0.02401130334663139,0,0
1,7,11,0.8486302079471534,1,1
4,3,22,1.2068341773147726,1,0
0,2,20,-0.6590753992230182,0,0
4,6,7,1.3611117022553456,0,1
1,2,12,0.7236753349119374,1,1
0,3,14,0.09065390229874658,1,0
2,2,3,0.6486190262049342,1,0
1,3,22,0.673693385697851,1,1
1,6,8,0.10731455203677537,1,1
2,5,22,-1.2088768090893405,1,0
4,8,22,0.14063585151283295,0,0
4,6,10,-1.0356060581448878,0,1
4,7,12,-1.2355338550012336,0,0
1,2,10,0.348810588352319,1,1
1,6,22,0.41070496877169504,1,1
1,7,3,-0.583269456243507,1,1
4,2,19,0.02401130334663139,1,1
4,1,11,0.09007071874654414,0,1
4,3,9,1.273393391381014,0,0
4,5,12,-0.550781175925831,0,0
4,6,3,-0.7756166266468474,0,0
1,7,8,-1.0357726684742177,1,1
4,2,11,-0.27579713450598353,0,0
4,7,8,0.923603131768283,1,0
4,2,17,-0.7509588726984636,0,1
0,2,22,-0.7090573487703176,1,0
1,2,6,-1.404222941595887,1,1
2,2,12,-0.8724150245331881,1,1
2,2,17,0.49392483257596514,0,1
1,6,3,0.03659004808205639,1,1
1,5,13,-0.5724400080897812,1,1
2,7,3,0.056749419270486545,1,1
2,2,1,0.4114546671877043,1,1
4,6,21,-0.6265871197383748,0,1
4,3,15,0.09273648351600017,1,0
0,2,12,-0.4757249313623291,0,0
4,5,22,0.8736211825541966,0,0
4,2,2,0.8986121571612398,0,0
2,2,21,-1.3484097665562522,1,1
2,2,22,0.07399325256071777,0,1
2,2,7,0.5985538195589444,1,1
4,2,18,0.09065390229874658,1,0
4,2,14,0.28649979415248833,1,0
1,3,12,1.6733323699795788,1,1
4,7,3,0.9485941063753262,0,1
4,2,15,-1.200796415625241,1,0
1,0,8,-0.10860745357349313,0,0
4,3,14,-0.10927389455759898,0,0
4,7,22,-1.0406042721427406,0,0
4,6,12,0.6735266167591358,0,0
1,2,17,0.09065390229874658,1,1
2,2,15,-1.448456970132429,1,1
0,7,11,-0.009309996129426202,0,0
2,2,20,-0.5399517286051377,0,1
4,6,17,0.5237474106016213,1,0
4,6,22,-1.4425424391588766,0,0
1,2,15,0.02401130334663139,1,1
2,7,22,-0.28879242130886634,1,1
2,1,21,0.03659004808205639,0,1
4,6,13,-0.8609191354786596,0,0
4,2,15,1.0627194046358786,0,0
4,2,12,1.806450798945094,0,0
2,2,14,0.09065390229874658,1,0
4,2,7,0.36372194150864884,0,1
1,2,10,0.673693385697851,1,1
4,2,22,-0.7926104970435356,0,0
4,2,17,-0.2244823024906528,1,1
2,2,22,-1.1105789819660177,1,1
4,2,3,-0.19291042788329735,1,1
2,3,7,-1.0456024544020552,1,1
4,3,15,-0.8574204142781681,0,1
4,5,1,-0.8380940631644553,1,0
2,2,1,0.673693385697851,1,1
4,7,21,-1.1054974787144205,0,1
4,6,6,-0.23281262735966718,0,0
4,5,21,-0.07586933764963798,0,1
4,1,18,0.7236753349119374,0,0
4,1,1,0.798648258733067,1,0
4,6,12,-0.7176375732224061,1,1
4,5,21,-0.28879242130886634,0,0
2,2,6,-0.583269456243507,1,1
1,6,12,-0.09094720566977438,1,1
2,2,11,-0.12585128686372438,0,1
4,5,11,-0.5182928964411876,0,1
1,1,15,-0.026137288185232074,1,1
1,2,9,1.739974968931694,1,1
4,7,3,2.5977485306904966,0,1
1,5,3,0.673693385697851,1,1
4,2,15,-0.2210668393051875,1,0
4,6,18,-0.3257790837200699,0,1
1,7,3,-0.5257068805764155,1,1
1,5,18,0.4947579158778483,1,1
4,6,8,0.28649979415248833,1,0
4,2,17,-1.0635126655325302,0,0
4,5,17,-0.8006076012538906,0,0
4,2,12,-0.2959565056944137,1,0
1,1,15,0.07407650999262118,1,1
4,5,22,-0.4009186498589768,1,0
4,7,12,1.6400110705035211,0,0
2,7,16,-0.025970645867454997,1,0
0,7,15,-1.2240380295903868,0,0
4,7,10,-0.8422592255989626,0,0
4,2,1,0.09065390229874658,0,0
4,2,18,-0.10927389455759898,1,0
4,5,11,-0.6157576724176814,0,0
0,6,3,1.6733323699795788,1,1
2,1,22,0.15987888196747654,1,1
4,3,18,0.12397520177480417,1,0
4,5,3,-1.2355338550012336,1,0
4,7,17,-0.025970645867454997,0,0
1,1,12,-0.5558626790941248,1,1
4,5,10,1.3067980757429454,0,0
4,5,22,-0.14259519403365656,0,0
4,2,21,-0.8957398960135405,1,1
4,3,15,-0.7009769234843772,1,0
1,6,3,-0.4966340642772374,1,1
4,2,8,-0.7258012559402498,0,0
2,5,22,0.548571870344858,1,1
4,2,11,-0.27579713450598353,1,0
4,2,22,-0.2959565056944137,1,1
1,6,13,-0.8725816030406768,1,1
2,6,6,-0.7089740276947323,1,1
4,6,19,0.14005266796063054,1,0
1,2,7,0.5355764569210371,1,1
4,7,5,1.2068341773147726,1,0
4,6,13,0.3698030428426323,1,1
4,2,11,0.5487383852086646,0,0
4,1,12,-0.5182928964411876,1,0
4,2,22,2.049862901614085,0,1
4,2,1,0.09007071874654414,0,0
4,6,3,1.7066536694556365,0,0
4,7,22,-0.7089740276947323,0,0
2,2,11,-0.6049282875744245,1,1
2,1,22,0.02401130334663139,1,1
1,5,6,-0.9008213992651375,1,1
4,2,12,0.20253010447823852,1,0
4,6,18,0.923603131768283,0,1
1,5,10,-0.3637653451299959,1,1
4,5,11,1.573368471551406,0,0
4,1,3,1.8066175678838092,0,0
4,6,18,0.11381219543821688,1,0
4,2,9,1.739974968931694,1,0
4,2,10,0.24484816980741633,0,1
2,2,10,-0.3525194823627828,1,0
4,3,3,0.2336855653051391,0,0
4,3,17,0.9735016960964957,0,0
4,8,20,0.34864407348851245,0,0
4,2,22,0.8486302079471534,0,0
1,2,12,-0.10094356968858458,1,1
1,7,18,-0.2510560596486208,1,1
4,6,22,-0.5359532084884078,0,0
1,1,21,0.3336494637333119,1,1
4,1,1,0.548571870344858,0,0
4,1,22,0.5487383852086646,0,0
4,5,3,-1.1475656447937372,1,1
4,5,3,-0.6590753992230182,1,1
4,3,10,0.17404040842079396,0,1
4,3,10,0.8733712828045161,0,0
2,5,12,-0.6049282875744245,1,1
1,7,3,-0.4632294440588075,1,1
1,8,15,-1.108996231736753,0,0
2,7,14,2.1396637937056697,1,1
4,1,21,-0.2061556136028282,1,0
1,2,11,-0.025970645867454997,1,1
4,2,7,1.2734767762668877,0,1
4,5,13,-0.6049282875744245,0,0
4,0,11,-1.430213554187573,0,0
4,6,11,0.14005266796063054,1,1
4,2,3,0.07399325256071777,0,0
4,6,21,-1.1798039931233755,0,1
2,6,3,-0.6926465986153628,1,1
4,5,20,-0.44248688931817487,0,0
1,2,1,-0.19257714324774294,1,1
4,2,21,-0.46414578479259405,1,0
4,2,10,0.598720334422751,0,1
0,4,11,1.6733323699795788,0,0
1,2,3,-0.4009186498589768,1,1
1,7,17,0.4759314274906625,1,1
4,2,0,-0.48580461695654414,0,0
2,2,17,0.07399325256071777,1,1
4,6,13,-1.2088768090893405,0,0
4,2,12,-1.3379968604699841,0,0
0,2,3,-0.27579713450598353,0,1
2,7,3,-0.026137288185232074,1,1
4,8,10,-0.583269456243507,0,0
4,2,11,0.3482275322540871,1,1
1,2,22,1.4871495583421255,1,1
2,2,3,0.023678018711076998,1,1
0,1,3,1.2734767762668877,0,0
4,3,10,1.7066536694556365,0,1
4,6,8,0.798648258733067,0,1
4,8,1,-0.2762969340053447,0,0
2,6,10,0.5237474106016213,1,1
4,2,22,-0.07595259508154138,1,0
4,8,8,-1.2056279874719231,0,0
1,2,22,-0.12593454429562778,1,1
4,2,15,-0.4749752329463198,1,0
4,1,11,1.4067619741711181,0,0
1,2,22,-1.3379968604699841,1,1
2,2,3,-0.46414578479259405,1,1
4,7,3,0.7371704203811488,0,1
4,1,10,-0.625837357178864,0,0
1,5,3,-0.8590031964125767,1,1
4,1,3,-0.5261234226438732,0,0
4,5,5,0.9485941063753262,0,1
0,2,20,1.7732962684077516,0,1
1,0,15,-0.2510560596486208,0,0
2,5,18,-0.4749752329463198,1,1
1,2,22,1.2734767762668877,1,1
